The United States of America, Life tables (period 5x1), Females     Last modified: 07-Sep-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1982        65-69     0.01675  0.08055  2.63   84077    6773  404320  1568732  18.66
  1982        70-74     0.02586  0.12182  2.62   77304    9417  364151  1164412  15.06
  1982        75-79     0.04072  0.18552  2.61   67887   12594  309319   800261  11.79
  1982        80-84     0.06936  0.29675  2.57   55293   16408  236555   490942   8.88
  1982        85-89     0.11335  0.44026  2.47   38884   17119  151036   254386   6.54
  1982        90-94     0.17834  0.60361  2.32   21765   13138   73666   103350   4.75
  1982        95-99     0.26780  0.75504  2.11    8627    6514   24325    29684   3.44
  1982       100-104    0.38092  0.86857  1.87    2113    1836    4819     5359   2.54
  1982       105-109    0.50860  0.93542  1.62     278     260     511      540   1.94
  1982       110+       0.61449  1.00000  1.63      18      18      29       29   1.63
  1983           0      0.00996  0.00987  0.08  100000     987   99093  7808799  78.09
  1983         1-4      0.00048  0.00193  1.57   99013     191  395589  7709706  77.87
  1983         5-9      0.00022  0.00110  2.29   98822     108  493817  7314117  74.01
  1983        10-14     0.00020  0.00101  2.72   98714      99  493342  6820300  69.09
  1983        15-19     0.00045  0.00226  2.77   98614     223  492574  6326958  64.16
  1983        20-24     0.00055  0.00273  2.52   98392     269  491292  5834383  59.30
  1983        25-29     0.00062  0.00312  2.58   98123     306  489875  5343091  54.45
  1983        30-34     0.00077  0.00382  2.65   97817     374  488205  4853216  49.62
  1983        35-39     0.00111  0.00555  2.67   97443     541  485956  4365012  44.80
  1983        40-44     0.00181  0.00899  2.68   96902     872  482492  3879056  40.03
  1983        45-49     0.00293  0.01455  2.69   96031    1398  476923  3396565  35.37
  1983        50-54     0.00477  0.02360  2.65   94633    2233  467920  2919642  30.85
  1983        55-59     0.00738  0.03627  2.67   92400    3351  454180  2451722  26.53
  1983        60-64     0.01132  0.05515  2.65   89049    4911  433704  1997542  22.43
  1983        65-69     0.01679  0.08074  2.64   84138    6793  404633  1563838  18.59
  1983        70-74     0.02611  0.12292  2.63   77345    9507  364151  1159204  14.99
  1983        75-79     0.04082  0.18594  2.61   67837   12614  309024   795053  11.72
  1983        80-84     0.06956  0.29769  2.58   55224   16439  236327   486029   8.80
  1983        85-89     0.11497  0.44505  2.46   38784   17261  150130   249702   6.44
  1983        90-94     0.18415  0.61604  2.31   21523   13259   72003    99573   4.63
  1983        95-99     0.27742  0.76804  2.09    8264    6347   22879    27570   3.34
  1983       100-104    0.39596  0.87949  1.84    1917    1686    4258     4691   2.45
  1983       105-109    0.52825  0.94238  1.59     231     218     412      433   1.87
  1983       110+       0.63690  1.00000  1.57      13      13      21       21   1.57
  1984           0      0.00975  0.00967  0.08  100000     967   99111  7817617  78.18
  1984         1-4      0.00047  0.00188  1.58   99033     186  395684  7718506  77.94
  1984         5-9      0.00021  0.00104  2.42   98848     103  493973  7322822  74.08
  1984        10-14     0.00021  0.00107  2.69   98745     105  493481  6828849  69.16
  1984        15-19     0.00046  0.00229  2.71   98640     226  492681  6335368  64.23
  1984        20-24     0.00055  0.00275  2.54   98414     270  491404  5842687  59.37
  1984        25-29     0.00061  0.00303  2.58   98144     297  490000  5351283  54.53
  1984        30-34     0.00078  0.00390  2.63   97846     382  488325  4861283  49.68
  1984        35-39     0.00113  0.00562  2.67   97464     548  486045  4372958  44.87
  1984        40-44     0.00181  0.00899  2.70   96917     871  482578  3886913  40.11
  1984        45-49     0.00290  0.01439  2.68   96045    1382  477025  3404335  35.45
  1984        50-54     0.00465  0.02298  2.67   94663    2175  468244  2927310  30.92
  1984        55-59     0.00731  0.03594  2.68   92488    3324  454741  2459066  26.59
  1984        60-64     0.01124  0.05476  2.65   89164    4883  434366  2004325  22.48
  1984        65-69     0.01679  0.08077  2.64   84281    6807  405314  1569959  18.63
  1984        70-74     0.02604  0.12261  2.62   77474    9499  364736  1164645  15.03
  1984        75-79     0.04070  0.18546  2.61   67975   12607  309721   799909  11.77
  1984        80-84     0.06867  0.29458  2.59   55368   16310  237506   490188   8.85
  1984        85-89     0.11418  0.44272  2.46   39058   17292  151440   252682   6.47
  1984        90-94     0.18251  0.61225  2.31   21766   13326   73018   101242   4.65
  1984        95-99     0.27653  0.76700  2.10    8440    6473   23409    28225   3.34
  1984       100-104    0.39557  0.87931  1.84    1966    1729    4371     4816   2.45
  1984       105-109    0.52854  0.94252  1.59     237     224     423      445   1.87
  1984       110+       0.63775  1.00000  1.57      14      14      21       21   1.57
  1985           0      0.00954  0.00946  0.08  100000     946   99130  7818042  78.18
  1985         1-4      0.00045  0.00179  1.56   99054     178  395784  7718912  77.93
  1985         5-9      0.00021  0.00106  2.30   98877     105  494100  7323127  74.06
  1985        10-14     0.00020  0.00102  2.76   98772     101  493633  6829027  69.14
  1985        15-19     0.00046  0.00230  2.72   98671     227  492835  6335395  64.21
  1985        20-24     0.00053  0.00263  2.55   98444     259  491585  5842559  59.35
  1985        25-29     0.00060  0.00301  2.57   98185     295  490208  5350974  54.50
  1985        30-34     0.00079  0.00396  2.63   97890     388  488530  4860766  49.66
  1985        35-39     0.00111  0.00553  2.64   97502     539  486237  4372236  44.84
  1985        40-44     0.00175  0.00870  2.68   96963     843  482856  3885998  40.08
  1985        45-49     0.00289  0.01435  2.71   96120    1380  477434  3403142  35.41
  1985        50-54     0.00466  0.02305  2.67   94740    2184  468611  2925708  30.88
  1985        55-59     0.00726  0.03572  2.67   92556    3306  455082  2457097  26.55
  1985        60-64     0.01128  0.05491  2.63   89251    4901  434660  2002015  22.43
  1985        65-69     0.01676  0.08060  2.62   84350    6799  405545  1567355  18.58
  1985        70-74     0.02604  0.12259  2.62   77551    9507  365137  1161810  14.98
  1985        75-79     0.04083  0.18595  2.60   68044   12653  309868   796673  11.71
  1985        80-84     0.06898  0.29560  2.58   55391   16374  237358   486805   8.79
  1985        85-89     0.11567  0.44698  2.46   39017   17440  150770   249447   6.39
  1985        90-94     0.18671  0.62176  2.31   21577   13416   71855    98677   4.57
  1985        95-99     0.28217  0.77430  2.09    8161    6319   22396    26822   3.29
  1985       100-104    0.40387  0.88494  1.83    1842    1630    4036     4426   2.40
  1985       105-109    0.53890  0.94586  1.57     212     200     372      390   1.84
  1985       110+       0.64913  1.00000  1.54      11      11      18       18   1.54
  1986           0      0.00924  0.00916  0.08  100000     916   99156  7827029  78.27
  1986         1-4      0.00046  0.00185  1.58   99084     183  395893  7727873  77.99
  1986         5-9      0.00020  0.00098  2.37   98901      97  494249  7331980  74.13
  1986        10-14     0.00020  0.00101  2.72   98804     100  493791  6837731  69.21
  1986        15-19     0.00048  0.00241  2.69   98704     238  492968  6343941  64.27
  1986        20-24     0.00055  0.00275  2.54   98465     271  491659  5850972  59.42
  1986        25-29     0.00063  0.00315  2.56   98194     309  490218  5359313  54.58
  1986        30-34     0.00082  0.00408  2.64   97885     400  488479  4869096  49.74
  1986        35-39     0.00113  0.00562  2.65   97485     548  486138  4380617  44.94
  1986        40-44     0.00175  0.00873  2.70   96937     847  482737  3894479  40.18
  1986        45-49     0.00282  0.01402  2.68   96090    1347  477321  3411741  35.51
  1986        50-54     0.00462  0.02283  2.68   94743    2163  468690  2934420  30.97
  1986        55-59     0.00703  0.03459  2.68   92580    3202  455462  2465730  26.63
  1986        60-64     0.01125  0.05479  2.63   89378    4897  435260  2010269  22.49
  1986        65-69     0.01676  0.08056  2.61   84481    6806  406162  1575009  18.64
  1986        70-74     0.02607  0.12271  2.62   77675    9531  365671  1168847  15.05
  1986        75-79     0.04041  0.18418  2.60   68144   12551  310616   803176  11.79
  1986        80-84     0.06789  0.29127  2.56   55593   16193  238525   492560   8.86
  1986        85-89     0.11412  0.44233  2.46   39400   17428  152718   254035   6.45
  1986        90-94     0.18451  0.61654  2.31   21972   13547   73422   101316   4.61
  1986        95-99     0.27967  0.77122  2.09    8426    6498   23234    27894   3.31
  1986       100-104    0.40111  0.88318  1.83    1928    1702    4244     4660   2.42
  1986       105-109    0.53623  0.94507  1.57     225     213     397      416   1.85
  1986       110+       0.64675  1.00000  1.55      12      12      19       19   1.55
  1987           0      0.00917  0.00909  0.08  100000     909   99162  7835938  78.36
  1987         1-4      0.00046  0.00183  1.61   99091     181  395928  7736776  78.08
  1987         5-9      0.00020  0.00098  2.39   98909      97  494294  7340848  74.22
  1987        10-14     0.00019  0.00094  2.80   98813      93  493859  6846555  69.29
  1987        15-19     0.00048  0.00238  2.67   98720     235  493053  6352695  64.35
  1987        20-24     0.00054  0.00272  2.54   98485     268  491768  5859643  59.50
  1987        25-29     0.00065  0.00325  2.57   98218     319  490312  5367875  54.65
  1987        30-34     0.00084  0.00421  2.61   97898     412  488504  4877562  49.82
  1987        35-39     0.00115  0.00573  2.64   97486     559  486109  4389058  45.02
  1987        40-44     0.00170  0.00845  2.68   96927     819  482733  3902949  40.27
  1987        45-49     0.00279  0.01388  2.69   96108    1334  477456  3420215  35.59
  1987        50-54     0.00458  0.02265  2.69   94774    2147  468902  2942759  31.05
  1987        55-59     0.00704  0.03461  2.67   92627    3206  455650  2473857  26.71
  1987        60-64     0.01109  0.05405  2.64   89421    4833  435688  2018207  22.57
  1987        65-69     0.01666  0.08013  2.62   84588    6778  406797  1582519  18.71
  1987        70-74     0.02569  0.12111  2.63   77810    9423  366741  1175722  15.11
  1987        75-79     0.04000  0.18255  2.61   68387   12484  312100   808981  11.83
  1987        80-84     0.06722  0.28888  2.57   55903   16149  240231   496880   8.89
  1987        85-89     0.11340  0.44078  2.47   39754   17523  154522   256649   6.46
  1987        90-94     0.18510  0.61854  2.32   22231   13751   74287   102127   4.59
  1987        95-99     0.28226  0.77471  2.09    8480    6570   23275    27840   3.28
  1987       100-104    0.40622  0.88668  1.82    1911    1694    4170     4565   2.39
  1987       105-109    0.54365  0.94743  1.56     217     205     377      395   1.82
  1987       110+       0.65558  1.00000  1.53      11      11      17       17   1.53
  1988           0      0.00918  0.00910  0.08  100000     910   99161  7831052  78.31
  1988         1-4      0.00045  0.00181  1.59   99090     180  395926  7731891  78.03
  1988         5-9      0.00021  0.00103  2.40   98910     102  494285  7335965  74.17
  1988        10-14     0.00021  0.00103  2.75   98808     102  493812  6841680  69.24
  1988        15-19     0.00048  0.00239  2.69   98706     236  492986  6347868  64.31
  1988        20-24     0.00055  0.00272  2.54   98470     268  491693  5854883  59.46
  1988        25-29     0.00066  0.00330  2.58   98202     324  490226  5363190  54.61
  1988        30-34     0.00084  0.00419  2.59   97878     410  488405  4872964  49.79
  1988        35-39     0.00117  0.00582  2.62   97468     567  485993  4384559  44.98
  1988        40-44     0.00170  0.00846  2.68   96901     820  482603  3898566  40.23
  1988        45-49     0.00278  0.01380  2.71   96081    1326  477373  3415963  35.55
  1988        50-54     0.00449  0.02224  2.69   94756    2108  468901  2938590  31.01
  1988        55-59     0.00714  0.03511  2.64   92648    3252  455568  2469689  26.66
  1988        60-64     0.01108  0.05401  2.64   89395    4828  435597  2014121  22.53
  1988        65-69     0.01657  0.07970  2.63   84567    6740  406843  1578524  18.67
  1988        70-74     0.02565  0.12093  2.64   77827    9412  366963  1171682  15.05
  1988        75-79     0.04003  0.18265  2.61   68416   12496  312181   804719  11.76
  1988        80-84     0.06828  0.29287  2.57   55919   16377  239838   492538   8.81
  1988        85-89     0.11502  0.44616  2.49   39542   17642  153380   252700   6.39
  1988        90-94     0.18800  0.62426  2.31   21900   13671   72719    99320   4.54
  1988        95-99     0.28740  0.78110  2.08    8229    6427   22364    26601   3.23
  1988       100-104    0.41323  0.89113  1.81    1801    1605    3884     4237   2.35
  1988       105-109    0.55186  0.94985  1.55     196     186     338      352   1.80
  1988       110+       0.66415  1.00000  1.51      10      10      15       15   1.51
  1989           0      0.00927  0.00919  0.08  100000     919   99153  7856611  78.57
  1989         1-4      0.00045  0.00181  1.56   99081     179  395887  7757457  78.29
  1989         5-9      0.00021  0.00104  2.35   98902     103  494235  7361571  74.43
  1989        10-14     0.00021  0.00103  2.70   98799     102  493758  6867336  69.51
  1989        15-19     0.00048  0.00242  2.61   98696     239  492910  6373577  64.58
  1989        20-24     0.00053  0.00265  2.54   98457     261  491647  5880667  59.73
  1989        25-29     0.00065  0.00326  2.56   98197     320  490205  5389020  54.88
  1989        30-34     0.00086  0.00431  2.63   97877     422  488388  4898815  50.05
  1989        35-39     0.00113  0.00566  2.60   97455     552  485954  4410427  45.26
  1989        40-44     0.00170  0.00846  2.67   96904     820  482605  3924473  40.50
  1989        45-49     0.00267  0.01329  2.68   96084    1277  477459  3441868  35.82
  1989        50-54     0.00439  0.02173  2.67   94807    2060  469239  2964410  31.27
  1989        55-59     0.00695  0.03422  2.68   92748    3174  456365  2495171  26.90
  1989        60-64     0.01079  0.05260  2.65   89574    4712  436816  2038806  22.76
  1989        65-69     0.01626  0.07830  2.64   84862    6645  408636  1601990  18.88
  1989        70-74     0.02507  0.11833  2.64   78217    9256  369228  1193354  15.26
  1989        75-79     0.03934  0.17978  2.61   68962   12398  315129   824125  11.95
  1989        80-84     0.06618  0.28521  2.58   56564   16132  243767   508996   9.00
  1989        85-89     0.11048  0.43273  2.50   40432   17496  158359   265229   6.56
  1989        90-94     0.18120  0.61016  2.32   22936   13994   77231   106870   4.66
  1989        95-99     0.27893  0.77062  2.10    8941    6890   24702    29640   3.31
  1989       100-104    0.40281  0.88456  1.83    2051    1814    4504     4938   2.41
  1989       105-109    0.54068  0.94659  1.57     237     224     414      434   1.83
  1989       110+       0.65321  1.00000  1.53      13      13      19       19   1.53
  1990           0      0.00861  0.00854  0.08  100000     854   99212  7884805  78.85
  1990         1-4      0.00041  0.00164  1.58   99146     162  396191  7785593  78.53
  1990         5-9      0.00019  0.00093  2.33   98984      92  494672  7389402  74.65
  1990        10-14     0.00020  0.00100  2.80   98891      99  494239  6894730  69.72
  1990        15-19     0.00047  0.00233  2.63   98792     230  493416  6400491  64.79
  1990        20-24     0.00051  0.00256  2.57   98562     252  492196  5907075  59.93
  1990        25-29     0.00064  0.00320  2.58   98310     314  490788  5414879  55.08
  1990        30-34     0.00084  0.00419  2.62   97996     411  489000  4924090  50.25
  1990        35-39     0.00114  0.00570  2.62   97585     557  486599  4435091  45.45
  1990        40-44     0.00162  0.00809  2.65   97028     785  483299  3948492  40.69
  1990        45-49     0.00267  0.01328  2.68   96243    1278  478247  3465193  36.00
  1990        50-54     0.00431  0.02132  2.67   94965    2025  470103  2986946  31.45
  1990        55-59     0.00682  0.03357  2.64   92940    3120  457345  2516844  27.08
  1990        60-64     0.01066  0.05201  2.64   89820    4671  438081  2059499  22.93
  1990        65-69     0.01604  0.07725  2.62   85149    6577  410056  1621417  19.04
  1990        70-74     0.02457  0.11605  2.62   78571    9118  371163  1211361  15.42
  1990        75-79     0.03844  0.17597  2.60   69453   12222  317947   840198  12.10
  1990        80-84     0.06463  0.27936  2.58   57231   15988  247394   522251   9.13
  1990        85-89     0.10782  0.42427  2.49   41243   17498  162300   274858   6.66
  1990        90-94     0.17746  0.60202  2.33   23745   14295   80551   112558   4.74
  1990        95-99     0.27194  0.76151  2.11    9450    7196   26463    32006   3.39
  1990       100-104    0.39345  0.87826  1.85    2254    1979    5031     5543   2.46
  1990       105-109    0.52985  0.94318  1.59     274     259     488      513   1.87
  1990       110+       0.64194  1.00000  1.56      16      16      24       24   1.56
  1991           0      0.00813  0.00807  0.08  100000     807   99254  7897596  78.98
  1991         1-4      0.00043  0.00171  1.56   99193     170  396359  7798342  78.62
  1991         5-9      0.00018  0.00092  2.37   99024      91  494878  7401983  74.75
  1991        10-14     0.00018  0.00092  2.73   98932      91  494456  6907105  69.82
  1991        15-19     0.00047  0.00233  2.68   98842     231  493674  6412649  64.88
  1991        20-24     0.00053  0.00262  2.53   98611     259  492416  5918975  60.02
  1991        25-29     0.00062  0.00311  2.58   98352     306  491021  5426558  55.17
  1991        30-34     0.00085  0.00422  2.60   98046     413  489238  4935537  50.34
  1991        35-39     0.00116  0.00580  2.62   97633     566  486818  4446299  45.54
  1991        40-44     0.00166  0.00826  2.67   97066     802  483460  3959481  40.79
  1991        45-49     0.00263  0.01309  2.69   96265    1260  478411  3476021  36.11
  1991        50-54     0.00423  0.02097  2.65   95004    1992  470350  2997609  31.55
  1991        55-59     0.00684  0.03364  2.67   93012    3129  457774  2527259  27.17
  1991        60-64     0.01051  0.05126  2.64   89883    4607  438563  2069485  23.02
  1991        65-69     0.01591  0.07663  2.63   85276    6535  410871  1630922  19.13
  1991        70-74     0.02445  0.11559  2.64   78741    9102  372184  1220051  15.49
  1991        75-79     0.03780  0.17332  2.60   69640   12070  319281   847867  12.18
  1991        80-84     0.06385  0.27641  2.57   57570   15913  249222   528586   9.18
  1991        85-89     0.10626  0.41963  2.50   41657   17480  164504   279364   6.71
  1991        90-94     0.17698  0.60148  2.34   24176   14541   82164   114860   4.75
  1991        95-99     0.27119  0.76064  2.11    9635    7329   27023    32696   3.39
  1991       100-104    0.39339  0.87832  1.85    2306    2026    5149     5672   2.46
  1991       105-109    0.53069  0.94351  1.58     281     265     499      524   1.87
  1991       110+       0.64349  1.00000  1.55      16      16      25       25   1.55
  1992           0      0.00784  0.00778  0.07  100000     778   99280  7918860  79.19
  1992         1-4      0.00039  0.00156  1.56   99222     155  396510  7819580  78.81
  1992         5-9      0.00017  0.00084  2.31   99067      83  495111  7423070  74.93
  1992        10-14     0.00018  0.00091  2.81   98984      90  494722  6927959  69.99
  1992        15-19     0.00044  0.00218  2.61   98894     216  493953  6433238  65.05
  1992        20-24     0.00050  0.00248  2.55   98678     245  492790  5939284  60.19
  1992        25-29     0.00061  0.00307  2.58   98433     302  491434  5446494  55.33
  1992        30-34     0.00083  0.00414  2.65   98131     406  489698  4955060  50.49
  1992        35-39     0.00117  0.00584  2.63   97725     570  487271  4465362  45.69
  1992        40-44     0.00166  0.00828  2.63   97154     804  483869  3978091  40.95
  1992        45-49     0.00258  0.01281  2.69   96350    1234  478894  3494222  36.27
  1992        50-54     0.00415  0.02056  2.68   95115    1956  471039  3015328  31.70
  1992        55-59     0.00667  0.03287  2.68   93160    3062  458709  2544290  27.31
  1992        60-64     0.01032  0.05038  2.65   90098    4539  439808  2085581  23.15
  1992        65-69     0.01575  0.07591  2.64   85559    6494  412445  1645773  19.24
  1992        70-74     0.02434  0.11506  2.63   79065    9097  373774  1233328  15.60
  1992        75-79     0.03722  0.17084  2.60   69968   11953  321140   859554  12.29
  1992        80-84     0.06294  0.27314  2.58   58015   15846  251784   538414   9.28
  1992        85-89     0.10462  0.41437  2.49   42168   17473  167011   286631   6.80
  1992        90-94     0.17249  0.59238  2.36   24695   14629   84810   119619   4.84
  1992        95-99     0.26523  0.75253  2.13   10066    7575   28561    34810   3.46
  1992       100-104    0.38503  0.87238  1.87    2491    2173    5644     6248   2.51
  1992       105-109    0.52063  0.94015  1.60     318     299     574      604   1.90
  1992       110+       0.63269  1.00000  1.58      19      19      30       30   1.58
  1993           0      0.00764  0.00758  0.07  100000     758   99298  7894082  78.94
  1993         1-4      0.00040  0.00160  1.58   99242     159  396582  7794783  78.54
  1993         5-9      0.00019  0.00094  2.40   99083      94  495170  7398201  74.67
  1993        10-14     0.00019  0.00096  2.87   98989      95  494743  6903031  69.74
  1993        15-19     0.00045  0.00225  2.68   98894     223  493954  6408289  64.80
  1993        20-24     0.00051  0.00254  2.54   98671     251  492741  5914335  59.94
  1993        25-29     0.00063  0.00316  2.61   98421     311  491361  5421594  55.09
  1993        30-34     0.00085  0.00427  2.64   98110     418  489562  4930233  50.25
  1993        35-39     0.00121  0.00603  2.67   97692     589  487085  4440671  45.46
  1993        40-44     0.00170  0.00847  2.63   97102     823  483564  3953586  40.72
  1993        45-49     0.00262  0.01304  2.69   96280    1256  478491  3470021  36.04
  1993        50-54     0.00417  0.02065  2.68   95024    1962  470561  2991530  31.48
  1993        55-59     0.00668  0.03288  2.70   93062    3060  458258  2520970  27.09
  1993        60-64     0.01049  0.05119  2.63   90002    4607  439085  2062711  22.92
  1993        65-69     0.01596  0.07689  2.65   85395    6566  411519  1623626  19.01
  1993        70-74     0.02458  0.11614  2.63   78829    9155  372471  1212107  15.38
  1993        75-79     0.03822  0.17509  2.60   69673   12199  319140   839636  12.05
  1993        80-84     0.06491  0.28043  2.58   57475   16117  248299   520496   9.06
  1993        85-89     0.10932  0.42905  2.49   41357   17744  162321   272198   6.58
  1993        90-94     0.18121  0.61154  2.34   23613   14440   79686   109877   4.65
  1993        95-99     0.28104  0.77358  2.09    9173    7096   25248    30191   3.29
  1993       100-104    0.40777  0.88798  1.82    2077    1844    4523     4943   2.38
  1993       105-109    0.54837  0.94900  1.55     233     221     403      421   1.81
  1993       110+       0.66260  1.00000  1.51      12      12      18       18   1.51
  1994           0      0.00742  0.00737  0.07  100000     737   99317  7906197  79.06
  1994         1-4      0.00038  0.00154  1.61   99263     153  396688  7806880  78.65
  1994         5-9      0.00017  0.00084  2.36   99110      84  495332  7410192  74.77
  1994        10-14     0.00019  0.00093  2.85   99027      92  494937  6914859  69.83
  1994        15-19     0.00044  0.00222  2.68   98935     219  494165  6419922  64.89
  1994        20-24     0.00051  0.00253  2.53   98716     250  492960  5925757  60.03
  1994        25-29     0.00064  0.00317  2.61   98466     312  491585  5432796  55.17
  1994        30-34     0.00087  0.00435  2.65   98154     427  489764  4941212  50.34
  1994        35-39     0.00124  0.00619  2.61   97727     604  487188  4451448  45.55
  1994        40-44     0.00171  0.00853  2.64   97122     828  483659  3964260  40.82
  1994        45-49     0.00263  0.01309  2.66   96294    1260  478525  3480601  36.15
  1994        50-54     0.00413  0.02047  2.68   95034    1946  470649  3002075  31.59
  1994        55-59     0.00654  0.03223  2.69   93088    3000  458518  2531427  27.19
  1994        60-64     0.01031  0.05034  2.64   90088    4535  439718  2072909  23.01
  1994        65-69     0.01577  0.07602  2.66   85553    6504  412556  1633191  19.09
  1994        70-74     0.02433  0.11501  2.63   79049    9091  373665  1220635  15.44
  1994        75-79     0.03778  0.17327  2.61   69958   12121  320874   846970  12.11
  1994        80-84     0.06465  0.27956  2.58   57836   16169  250080   526096   9.10
  1994        85-89     0.10821  0.42552  2.49   41667   17730  163855   276016   6.62
  1994        90-94     0.17971  0.60775  2.34   23937   14548   80950   112161   4.69
  1994        95-99     0.27783  0.76943  2.10    9389    7224   26003    31211   3.32
  1994       100-104    0.40307  0.88491  1.83    2165    1916    4753     5208   2.41
  1994       105-109    0.54261  0.94727  1.56     249     236     435      455   1.83
  1994       110+       0.65639  1.00000  1.52      13      13      20       20   1.52
  1995           0      0.00703  0.00698  0.07  100000     698   99353  7908871  79.09
  1995         1-4      0.00036  0.00145  1.61   99302     144  396863  7809518  78.64
  1995         5-9      0.00016  0.00082  2.35   99158      82  495572  7412655  74.76
  1995        10-14     0.00019  0.00097  2.79   99076      96  495167  6917084  69.82
  1995        15-19     0.00045  0.00226  2.66   98980     223  494378  6421916  64.88
  1995        20-24     0.00050  0.00248  2.53   98757     244  493179  5927538  60.02
  1995        25-29     0.00062  0.00312  2.64   98512     307  491836  5434359  55.16
  1995        30-34     0.00088  0.00439  2.63   98205     431  490005  4942523  50.33
  1995        35-39     0.00126  0.00626  2.64   97774     612  487427  4452518  45.54
  1995        40-44     0.00177  0.00879  2.65   97162     854  483800  3965091  40.81
  1995        45-49     0.00257  0.01279  2.68   96308    1232  478680  3481291  36.15
  1995        50-54     0.00411  0.02038  2.68   95076    1937  470880  3002611  31.58
  1995        55-59     0.00653  0.03215  2.68   93139    2995  458736  2531731  27.18
  1995        60-64     0.01034  0.05047  2.64   90144    4550  439981  2072995  23.00
  1995        65-69     0.01560  0.07525  2.65   85594    6441  412849  1633013  19.08
  1995        70-74     0.02427  0.11471  2.61   79154    9080  374102  1220164  15.42
  1995        75-79     0.03780  0.17331  2.61   70074   12145  321287   846062  12.07
  1995        80-84     0.06463  0.27944  2.58   57929   16188  250468   524775   9.06
  1995        85-89     0.10939  0.42927  2.49   41741   17918  163808   274307   6.57
  1995        90-94     0.18162  0.61197  2.34   23823   14579   80273   110499   4.64
  1995        95-99     0.28315  0.77635  2.09    9244    7177   25346    30226   3.27
  1995       100-104    0.41145  0.89039  1.81    2067    1841    4474     4880   2.36
  1995       105-109    0.55338  0.95048  1.55     227     215     389      406   1.79
  1995       110+       0.66830  1.00000  1.50      11      11      17       17   1.50
  1996           0      0.00684  0.00680  0.07  100000     680   99370  7922875  79.23
  1996         1-4      0.00034  0.00137  1.62   99320     136  396957  7823506  78.77
  1996         5-9      0.00016  0.00082  2.45   99184      81  495715  7426549  74.88
  1996        10-14     0.00019  0.00093  2.79   99103      92  495315  6930833  69.94
  1996        15-19     0.00043  0.00217  2.64   99012     215  494553  6435519  65.00
  1996        20-24     0.00047  0.00236  2.53   98797     233  493410  5940965  60.13
  1996        25-29     0.00060  0.00300  2.63   98564     295  492122  5447555  55.27
  1996        30-34     0.00084  0.00418  2.66   98269     410  490385  4955434  50.43
  1996        35-39     0.00120  0.00598  2.64   97858     585  487908  4465049  45.63
  1996        40-44     0.00172  0.00857  2.63   97273     834  484387  3977141  40.89
  1996        45-49     0.00257  0.01275  2.67   96439    1230  479323  3492753  36.22
  1996        50-54     0.00400  0.01979  2.70   95209    1885  471710  3013430  31.65
  1996        55-59     0.00636  0.03133  2.66   93325    2924  459795  2541720  27.24
  1996        60-64     0.01027  0.05016  2.65   90401    4534  441352  2081926  23.03
  1996        65-69     0.01541  0.07434  2.65   85867    6383  414317  1640573  19.11
  1996        70-74     0.02418  0.11434  2.62   79483    9088  375777  1226256  15.43
  1996        75-79     0.03767  0.17282  2.62   70395   12166  322986   850479  12.08
  1996        80-84     0.06461  0.27940  2.58   58230   16269  251822   527493   9.06
  1996        85-89     0.10918  0.42840  2.49   41960   17976  164649   275671   6.57
  1996        90-94     0.18201  0.61192  2.32   23984   14676   80634   111022   4.63
  1996        95-99     0.28364  0.77699  2.09    9308    7232   25498    30388   3.26
  1996       100-104    0.41230  0.89094  1.81    2076    1849    4486     4890   2.36
  1996       105-109    0.55453  0.95082  1.54     226     215     388      405   1.79
  1996       110+       0.66961  1.00000  1.49      11      11      17       17   1.49
  1997           0      0.00671  0.00667  0.07  100000     667   99381  7938599  79.39
  1997         1-4      0.00032  0.00127  1.61   99333     126  397032  7839218  78.92
  1997         5-9      0.00016  0.00081  2.33   99207      80  495823  7442186  75.02
  1997        10-14     0.00018  0.00089  2.76   99127      88  495438  6946363  70.08
  1997        15-19     0.00043  0.00213  2.71   99039     211  494712  6450925  65.14
  1997        20-24     0.00048  0.00240  2.54   98828     237  493556  5956213  60.27
  1997        25-29     0.00056  0.00279  2.59   98591     275  492293  5462657  55.41
  1997        30-34     0.00078  0.00387  2.65   98316     380  490685  4970364  50.55
  1997        35-39     0.00114  0.00570  2.65   97936     558  488369  4479679  45.74
  1997        40-44     0.00169  0.00842  2.64   97378     820  484954  3991311  40.99
  1997        45-49     0.00248  0.01234  2.68   96558    1191  480026  3506357  36.31
  1997        50-54     0.00393  0.01948  2.68   95367    1858  472528  3026330  31.73
  1997        55-59     0.00632  0.03114  2.67   93509    2912  460767  2553802  27.31
  1997        60-64     0.01010  0.04933  2.68   90597    4469  442626  2093035  23.10
  1997        65-69     0.01516  0.07318  2.64   86128    6303  415766  1650409  19.16
  1997        70-74     0.02386  0.11290  2.62   79825    9012  377705  1234643  15.47
  1997        75-79     0.03734  0.17147  2.62   70813   12142  325194   856938  12.10
  1997        80-84     0.06414  0.27761  2.58   58671   16287  253946   531744   9.06
  1997        85-89     0.10906  0.42823  2.49   42383   18150  166426   277798   6.55
  1997        90-94     0.18384  0.61655  2.33   24233   14941   81273   111372   4.60
  1997        95-99     0.28616  0.78026  2.09    9292    7250   25337    30099   3.24
  1997       100-104    0.41682  0.89383  1.81    2042    1825    4379     4762   2.33
